èWVþLight Sensor Thread, Level 2, Time: 03/13/2018 20:58:03, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:01, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:03, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:05, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:07, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:09, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:09, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:10, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:17:10, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:12, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:14, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:16, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:18, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:17:18, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:20, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:17:20, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 18:17:22, Message:Sensor value: -25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 18:17:24, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:25, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:25, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:17:25, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:27, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:17:27, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:29, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:17:29, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:31, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:33, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:34, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:36, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:38, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:39, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:39, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:17:40, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:41, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:41, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:43, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:45, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:46, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:48, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:50, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:51, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:53, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:55, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:56, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:22, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:22, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:24, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:18:24, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 18:18:26, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:26, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:28, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:30, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:32, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:18:32, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:34, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:18:34, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:36, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:38, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:18:38, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:40, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:41, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:18:41, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 18:18:41, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 18:18:41, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 18:18:41, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 18:18:41, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:43, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:18:43, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:45, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:18:45, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:46, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:18:47, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:48, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:18:48, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:50, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:18:50, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:52, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:18:52, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:54, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:18:54, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:56, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:18:56, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:18:58, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:18:58, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:00, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:00, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:02, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:02, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:03, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:03, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:05, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:05, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:07, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:07, Message:Sensor value: 75.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 18:19:07, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:09, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:11, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:11, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:12, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:14, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:14, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:16, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:16, Message:Sensor value: -25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 18:19:18, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:20, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:20, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:21, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:23, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:23, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:24, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:25, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:26, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:28, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:28, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:29, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:29, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:31, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:32, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:33, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:34, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:34, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:36, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:38, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:39, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 18:19:39, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:41, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:41, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:43, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:43, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:44, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:45, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:46, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:46, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:48, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:49, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:50, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:51, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:52, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:53, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:53, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:55, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:56, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:57, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:19:58, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:19:59, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:00, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:20:01, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:02, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:04, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:20:04, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:06, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:20:06, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:08, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:10, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:12, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:14, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:20:14, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:16, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:17, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:19, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:20:19, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:21, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:20:21, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:22, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:20:23, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:24, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:20:24, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:25, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:27, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:20:27, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:28, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:20:28, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:30, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:20:30, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:31, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:33, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:35, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:37, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:41, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:20:41, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:43, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:20:43, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:44, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:46, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:20:46, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:48, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:20:48, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:20:49, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:14, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:16, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:18, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:18, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:21:18, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:20, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:22, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:21:22, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:24, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:26, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:28, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:30, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:31, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:33, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:21:33, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:35, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:37, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:39, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:21:39, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:40, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:21:40, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:42, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:21:42, Message:Sensor value: 75.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 18:21:44, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:44, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:46, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:48, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:21:50, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:21:52, Message:Sensor value: -25.0000 deg U
